Student,Advisor
"Jungsoon P. Yoo","Douglas H. Fisher"
"Yongfeng Zhang","Shaoping Ma"
"Yong Seok Heo","Sang Uk Lee"
"Hichem Sahbi","Renaud Keriven"
"Tobias Mayr","Praveen Seshadri"
"Andrew D. Bagdanov","Joost van de Weijer"
"Hassan H. Malik","John R. Kender"
"Shuai Huang","Jing Li"
"Xiao Bai 0001","Jian Cheng"
"Mark E. Nelson","James M. Bower"
"Ian Spiro","Graham W. Taylor"
"Andrea Esuli","Fabrizio Sebastiani 0001"
"Adam Marcus 0002","David R. Karger"
"Micah Sherr","Boon Thau Loo"
"Mengmeng Liu","Boon Thau Loo"
"Yaliang Li","Bo Zhao"
"Yi-Min Wang","Ahmed Hassan Awadallah"
"Xutao Li","Yunming Ye"
"Masashi Shimbo","Yuji Matsumoto"
"Yunpeng Cai","Yijun Sun"
"Yanif Ahmad","Ugur Çetintemel"
"Sami Romdhani","Thomas Vetter"
"Ion Muslea","Steven Minton"
"Gregorij Kurillo","Ruzena Bajcsy"
"Yanwei Pang","Rui Cai"
"Matthias Wolf","Le Lu"
"Pei Li","Jun He"
"Weihong Deng","Jun Guo"
"Haoxiang Li","Jonathan Brandt"
"Sucheta Soundarajan","John E. Hopcroft"
"Debasis Ganguly","Johannes Leveling"
"Nguyen Xuan Vinh","Jeffrey Chan"
"Pei Li","Hongyan Liu"
"Lorraine Goeuriot","Henning Müller"
"Aitao Chen","Fredric C. Gey"
"Stefano Ermon","Bart Selman"
"Nils Pharo","Antoine Doucet"
"Xiaoguang Wang","Allen R. Hanson"
"Davide Mottin","Yannis Velegrakis"
"Son T. Mai","Xiao He"
"Yun Zeng","Xianfeng Gu"
"Stephen Boyer","W. Scott Spangler"
"Takeshi Tokuyama","Shinichi Morishita"
"Sungwon Jung","Sakti Pramanik"
"Richard Scheines","Ricardo Bezerra de Andrade e Silva"
"Oriol Pujol","Petia Radeva"
"Huanhuan Chen","Peter Tiño"
"Abhijith Kashyap","Michalis Petropoulos"
"Jie Chen 0001","Matti Pietikäinen"
"Rita P. Ribeiro","Luís Torgo"
"Lu Zhang","Laurens van der Maaten"
"Jonathan Chang","Jordan L. Boyd-Graber"
"Eric Cosatto","Hans Peter Graf"
"Jahna Otterbacher","Dragomir R. Radev"
"Benjamin Schlegel","Dirk Habich"
"Morgan Harvey","David Elsweiler"
"Konstantina Palla","David A. Knowles"
"Robson Leonardo Ferreira Cordeiro","Caetano Traina Jr."
"Manas A. Pathak","Bhiksha Raj"
"Ariel Kleiner","Ameet Talwalkar"
"Fabio Aiolli","Alessandro Sperduti"
"Marko Boben","Ales Leonardis"
"Andrew D. Back","Ah Chung Tsoi"
"Zhiqi Zhang","Yu Cao"
"Jarrell W. Waggoner","Yu Cao"
"Xiaojie Guo","Xiaochun Cao"
"Alex D. Leow","Stanley Osher"
"TaeHyun Hwang","Rui Kuang"
"Nisheeth Srivastava","Paul R. Schrater"
"Sudip Roy 0002","Nitin Gupta 0003"
"Matthias Wolf","Marcos Salganicoff"
"Rong Chen","Krishnamoorthy Sivakumar"
"Sara Hajian","Josep Domingo-Ferrer"
"Mingqiang Xue","Huayu Wu"
"Christine M. O'Keefe","Hongxing He"
"Aviv Tamar","Dotan Di Castro"
"Efstratios Gavves","Cees G. M. Snoek"
"Orly Liphstat","Yonatan Aumann"
"Mingqiang Xue","Wee Siong Ng"
"Marco Bonzanini","Thomas Roelleke"
"Sanghyun Park","Sang-Wook Kim"
"Peter Kontschieder","Samuel Rota Bulò"
"Jian Dong","Qiang Chen"
"Eric Royer","Michel Dhome"
"Jorge Pérez 0001","Marcelo Arenas"
"Lei Cen","Hongxia Jin"
"Nan Ye","Hai Leong Chieu"
"Raya Fidel","Efthimis N. Efthimiadis"
"William Bohrer","Darrell Woelk"
"Steve R. Waterhouse","Anthony J. Robinson"
"William O'Connell","Alexandros Biliris"
"Haytham Elghazel","Alex Aussem"
"Jian Lu","Yuan Yao"
"Pavel Braslavski","Yana Volkovich"
"Houssam Nassif","Vítor Santos Costa"
"Alexander Gammerman","Volodya Vovk"
"Deepak Venugopal","Vibhav Gogate"
"Hamid Reza Maei","Shalabh Bhatnagar"
"Vijay Chandrasekhar","Radek Grzeszczuk"
"Kiyoko F. Aoki-Kinoshita","Nobuhisa Ueda"
"Nils Pharo","Monica Landoni"
"Dongbo Min","Minh N. Do"
"Wolf Kienzle","Matthias O. Franz"
"William Bohrer","Marian H. Nodine"
"João F. G. de Freitas","Mahesan Niranjan"
"Aidong Lu","Leting Wu"
"Razvan Pascanu","KyungHyun Cho"
"Zonghuan Wu","King-Lup Liu"
"Yusuke Suzuki","Kenichi Takahashi"
"John Wawrzynek","John Lazzaro"
"Pradeep Buddharaju","Ioannis T. Pavlidis"
"Takeshi Kurashima","Hiroshi Sawada"
"Yusuke Suzuki","Hiroaki Ueda"
"Marco Mesiti","Giovanna Guerrini"
"Rui Zhang 0003","Egemen Tanin"
"Fang Chen","Yang Wang 0002"
"Shuai Huang","Teresa Wu"
"Kiyana Zolfaghar","Si-Chi Chin"
"Adam Marcus 0002","Robert C. Miller"
"Jiyang Chen","Randy Goebel"
"Felix Heide","Matthias B. Hullin"
"Dae Hoon Park","Lifan Guo"
"Shuai Huang","Kewei Chen"
"Lian Liu","Jun Zhang 0001"
"Chris S. Wallace","Jonathan J. Oliver"
"Christine M. O'Keefe","Jie Chen 0004"
"Sebastian Schuon","James E. Davis"
"Luh Yen","François Fouss"
"Yiannis Gkoufas","Francesco Calabrese"
"Battista Biggio","Fabio Roli"
"William O'Connell","Euthimios Panagos"
"Shuai Huang","Eric Reiman"
"Weidong Cai","David Dagan Feng"
"Cho-Jui Hsieh","Inderjit S. Dhillon"
"Li Guo","Peng Zhang"
"Hengshu Zhu","Hui Xiong"
"Xiang Wang","Ian Davidson"
"Zhifeng Hao","Philip S. Yu"
"Shuiwang Ji","Jieping Ye"
"Jen-Wei Huang","Ming-Syan Chen"
"Hidenao Abe","Shusaku Tsumoto"
"Sudheendra Vijayanarasimhan","Kristen Grauman"
"Qi Liu","Enhong Chen"
"Qingshan Liu","Dimitris N. Metaxas"
"Maria Halkidi","Michalis Vazirgiannis"
"Hardy Kremer","Stephan Günnemann"
"Ljupco Todorovski","Saso Dzeroski"
"Gang Wu","Edward Y. Chang"
"Cheng-Te Li","Shou-De Lin"
"Piyush Rai","Hal Daumé III"
"Rakesh Kumar 0001","Harpreet S. Sawhney"
"Nicola Barbieri","Giuseppe Manco"
"Zhifeng Bao","Tok Wang Ling"
"Stephan Günnemann","Thomas Seidl 0001"
"Abdur Chowdhury","Ophir Frieder"
"Jae-Gil Lee","Jiawei Han"
"Nemanja Petrovic","Thomas S. Huang"
"Bin Liu","Hui Xiong"
"J. Zico Kolter","Andrew Y. Ng"
"Zi Yang","Jie Tang"
"Honglei Zhuang","Jie Tang"
"Si Si","Inderjit S. Dhillon"
"Yasin Abbasi-Yadkori","Peter L. Bartlett"
"Yiming Ma","Bing Liu 0001"
"Pierangela Samarati","Elisa Bertino"
"Mingyuan Zhou","Lawrence Carin"
"Zhenyue Zhang","Hongyuan Zha"
"Jeremy Kubica","Andrew W. Moore 0001"
"Jonathan Balzer","Stefano Soatto"
"Alessandro Bissacco","Stefano Soatto"
"Karthik Raman","Thorsten Joachims"
"Dingyi Han","Yong Yu"
"Vlad I. Morariu","Larry S. Davis"
"Geremy Heitz","Daphne Koller"
"Bhavana Bharat Dalvi","William W. Cohen"
"Sung Ju Hwang","Kristen Grauman"
"Marius Leordeanu","Martial Hebert"
"Alina Beygelzimer","John Langford"
"Huiping Cao","Nikos Mamoulis"
"Dan Zhang","Luo Si"
"Binbin Lin","Xiaofei He"
"Amit Daniely","Shai Shalev-Shwartz"
"Stanley Kok","Pedro M. Domingos"
"Liang Xiong","Jeff G. Schneider"
"Giovanni Zappella","Nicolò Cesa-Bianchi"
"Fabio Vitale","Nicolò Cesa-Bianchi"
"S. S. Ravi","Ian Davidson"
"Yashar Moshfeghi","Joemon M. Jose"
"Wei Chen 0025","Wynne Hsu"
"Ruth Urner","Shai Ben-David"
"Björn Stenger","Roberto Cipolla"
"Jiannan Wang","Guoliang Li"
"Margrit Gelautz","Carsten Rother"
"Rahul Gupta","Sunita Sarawagi"
"Jesse Read","Bernhard Pfahringer"
"Masahiro Kimura","Hiroshi Motoda"
"Wei Chen 0025","Mong-Li Lee"
"Jonathan Taylor","Andrew W. Fitzgibbon"
"Jiannan Wang","Jianhua Feng"
"Thomas Serre","Tomaso A. Poggio"
"Eric SanJuan","Shlomo Geva"
"Bo Pang","Evgeniy Gabrilovich"
"Guimei Liu","Limsoon Wong"
"Yuanyuan Ding","Jingyi Yu"
"Huiping Cao","David W. Cheung"
"Hock Hee Ang","Wee Keong Ng"
"Byron M. Yu","Maneesh Sahani"
"Eric SanJuan","Andrew Trotman"
"Irene Ntoutsi","Yannis Theodoridis"
"Eric SanJuan","Gabriella Kazai"
"Arnold P. Boedihardjo","Chang-Tien Lu"
"Eric SanJuan","Marijn Koolen"
"Jean-Sébastien Franco","Edmond Boyer"
"Ciya Liao","Zhaohui Zheng"
"Wojciech Ziarko","S. K. Michael Wong"
"Nathan Jacobs","Robert Pless"
"Zhicheng Dou","Ruihua Song"
"Geetha Jagannathan","Rebecca N. Wright"
"Yuanyuan Ding","Jing Xiao"
"Philippe Fournier-Viger","Cheng-Wei Wu"
"Eric SanJuan","Antoine Doucet"
"Bo Geng","Linjun Yang"
"Fei Wang 0002","David Beymer"
"Yiming Ying","Colin Campbell"
"Margrit Gelautz","Christoph Rhemann"
"Jiwen Lu","Yap-Peng Tan"
"Soma Biswas","Gaurav Aggarwal"
"Clint Scovel","Don R. Hush"
"Dong Xin","Jiawei Han"
"Lijun Zhang 0005","Rong Jin"
"Cheng-Wei Wu","Philip S. Yu"
"Yongjian Fu","Jiawei Han"
"Bi-Ru Dai","Ming-Syan Chen"
"Bingbing Ni","Shuicheng Yan"
"Wenjun Zhou","Hui Xiong"
"Pradeep K. Ravikumar","Inderjit S. Dhillon"
"Prasenjit Mitra","C. Lee Giles"
"Noam Slonim","Naftali Tishby"
"Andrew C. Gallagher","Tsuhan Chen"
"Kai Zheng","Xiaofang Zhou"
"Junming Shao","Christian Böhm"
"Tias Guns","Luc De Raedt"
"Junming Shao","Claudia Plant"
"Zhao Xu","Kristian Kersting"
"Jialu Liu","Chi Wang 0001"
"Shahram Izadi","Andrew W. Fitzgibbon"
"Dawei Yin","Brian D. Davison 0001"
"Ruiping Wang","Shiguang Shan"
"Johannes Leveling","Gareth J. F. Jones"
"Chuan Shi","Bin Wu"
"Harikrishna Narasimhan","Shivani Agarwal 0001"
"Antoine Doucet","Gabriella Kazai"
"Steven Minton","Craig A. Knoblock"
"Shinjae Yoo","Hao Huang"
"Qinming He","Hao Huang"
"Arvind Arasu","Raghav Kaushik"
"Patrick Lucey","Iain A. Matthews"
"Weiguo Fan","Zheng Chen"
"Aditya G. Parameswaran","Hector Garcia-Molina"
"Mohammad M. Masud","Jing Gao"
"Jun Wang 0006","Shih-Fu Chang"
"Motoaki Kawanabe","Klaus-Robert Müller"
"Haibin Cheng","Pang-Ning Tan"
"Bin He","Kevin Chen-Chuan Chang"
"Tao Xiang","Shaogang Gong"
"Ondrej Chum","Jiri Matas"
"Ira Assent","Thomas Seidl 0001"
"Shaohua Kevin Zhou","Dorin Comaniciu"
"Sanja Fidler","Raquel Urtasun"
"Jiong Yang","Wei Wang 0010"
"Bugra Gedik","Philip S. Yu"
"Zhung-Xun Liao","Philip S. Yu"
"Zhengzheng Xing","Philip S. Yu"
"Yuming Ou","Philip S. Yu"
"Shyh-Kwei Chen","Philip S. Yu"
"Cecilia Magdalena Procopiuc","Philip S. Yu"
"Quanquan Gu","Jiawei Han"
"Zhenhui Li","Jiawei Han"
"Tianyi Wu","Jiawei Han"
"Yuguo Chen","Jiawei Han"
"Yue Huang","Jiawei Han"
"Xiuli Ma","Jiawei Han"
"Wenzhu Tong","Jiawei Han"
"Jianbin Huang","Jiawei Han"
"Heli Sun","Jiawei Han"
"Leman Akoglu","Christos Faloutsos"
"Fan Guo","Christos Faloutsos"
"Gregory R. Ganger","Christos Faloutsos"
"Martin Takác","Michael I. Jordan"
"Jie Wang","Jieping Ye"
"Tao Xiong","Jieping Ye"
"Xiaotong Shen","Jieping Ye"
"Mi-Yen Yeh","Ming-Syan Chen"
"Zhengzheng Xing","Jian Pei"
"Zhen Liao","Jian Pei"
"Matthias O. Franz","Bernhard Schölkopf"
"Volker Blanz","Bernhard Schölkopf"
"Michel Besserve","Bernhard Schölkopf"
"Michael Schröder 0002","Bernhard Schölkopf"
"David Lopez-Paz","Bernhard Schölkopf"
"Christian J. Schuler","Bernhard Schölkopf"
"Karthik Subbian","Charu C. Aggarwal"
"Qing Chen","Charu C. Aggarwal"
"Min-Hsuan Tsai","Charu C. Aggarwal"
"Cecilia Magdalena Procopiuc","Charu C. Aggarwal"
"Serhat Selcuk Bucak","Rong Jin"
"Juhua Hu","Rong Jin"
"Jianchang Mao","Rong Jin"
"Dou Shen","Qiang Yang 0001"
"Hua-Yan Wang","Qiang Yang 0001"
"Dikan Xing","Qiang Yang 0001"
"Danqi Chen","Qiang Yang 0001"
"Yun Zhou","W. Bruce Croft"
"Jiangtao Ren","Wei Fan"
"Ke Wu","Wei Fan"
"Mohamed Aly","Alexander J. Smola"
"Hairong Liu","Shuicheng Yan"
"Yan Pan","Shuicheng Yan"
"ZhenQiu Zhang","Thomas S. Huang"
"Min-Hsuan Tsai","Thomas S. Huang"
"Michael S. Lew","Thomas S. Huang"
"Jinjun Wang","Thomas S. Huang"
"Ramakrishna Varadarajan","Tao Li"
"Yanchi Liu","Hui Xiong"
"Meng Qu","Hui Xiong"
"Wenjie Fu","Eric P. Xing"
"Pengtao Xie","Eric P. Xing"
"Abhimanu Kumar","Eric P. Xing"
"David M. Hart","Eamonn J. Keogh"
"Deguang Kong","Chris H. Q. Ding"
"Xiao Cai","Chris H. Q. Ding"
"Hanchuan Peng","Chris H. Q. Ding"
"Bo Jiang","Chris H. Q. Ding"
"Elke Achtert","Hans-Peter Kriegel"
"Yi Huang","Hans-Peter Kriegel"
"Tobias Emrich","Hans-Peter Kriegel"
"Matthew W. Hoffman","Zoubin Ghahramani"
"James Robert Lloyd","Zoubin Ghahramani"
"David Lopez-Paz","Zoubin Ghahramani"
"Lin Liang","Xiaoou Tang"
"Tom Yeh","Trevor Darrell"
"Ying Xiong","Trevor Darrell"
"Michele Covell","Trevor Darrell"
"Eric Tzeng","Trevor Darrell"
"David Demirdjian","Trevor Darrell"
"Yodsawalai Chodpathumwan","Marianne Winslett"
"Rajat Monga","Andrew Y. Ng"
"Kai Chen 0010","Andrew Y. Ng"
"Greg Corrado","Andrew Y. Ng"
"Chuan-Sheng Foo","Andrew Y. Ng"
"Alexis Battle","Andrew Y. Ng"
"Zhao Li","Xindong Wu"
"Mahesh V. Joshi","Vipin Kumar"
"Kyunghyun Cho","Yoshua Bengio"
"Joumana Ghosn","Yoshua Bengio"
"Jason Yosinski","Yoshua Bengio"
"Spyros Potamianos","Michael Stonebraker"
"Sam Madden","Michael Stonebraker"
"Akhil Kumar 0001","Michael Stonebraker"
"George E. Dahl","Geoffrey E. Hinton"
"Jian Hu","Zheng Chen"
"Hua Li","Zheng Chen"
"Yunzhang Zhu","Zheng Chen"
"Dakan Wang","Zheng Chen"
"Chengtao Li","Zheng Chen"
"T. Y. Cliff Leung","Richard T. Snodgrass"
"Nick Kline","Richard T. Snodgrass"
"L. Edwin McKenzie","Richard T. Snodgrass"
"Shuaiqiang Wang","Ke Wang"
"Nahum Shimkin","Shie Mannor"
"Jordan Frank","Shie Mannor"
"Jia Yuan Yu","Shie Mannor"
"Andrey Bernstein","Shie Mannor"
"Jürgen Forster","Manfred K. Warmuth"
"Jiazhong Nie","Manfred K. Warmuth"
"Dmitry Adamskiy","Manfred K. Warmuth"
"Edgar Meij","Maarten de Rijke"
"Martin Braschler","Maarten de Rijke"
"Bouke Huurnink","Maarten de Rijke"
"Narayanan Shivakumar","Hector Garcia-Molina"
"Xiao Hu","ChengXiang Zhai"
"Christopher DuBois","Padhraic Smyth"
"Chaitanya Chemudugunta","Padhraic Smyth"
"Limin Yao","Jie Tang"
"Li Zhang 0007","Jie Tang"
"Rui Ma","Jie Tang"
"Hang Su","Jie Tang"
"Chenhao Tan","Jie Tang"
"Gabriel Pui Cheong Fung","Jeffrey Xu Yu"
"Zheng Liu","Jeffrey Xu Yu"
"Jianxin Li","Jeffrey Xu Yu"
"Xiaochen Wu","Haixun Wang"
"Lipyeow Lim","Haixun Wang"
"Kenny Qili Zhu","Haixun Wang"
"Meihui Zhang","Beng Chin Ooi"
"Y. C. Tay","Beng Chin Ooi"
"Meiyu Lu","Beng Chin Ooi"
"Niina Haiminen","Heikki Mannila"
"Mika Klemettinen","Heikki Mannila"
"James M. Coughlan","Alan L. Yuille"
"Xiangrong Chen","Alan L. Yuille"
"Songfeng Zheng","Alan L. Yuille"
"Liang-Chieh Chen","Alan L. Yuille"
"Daniel Snow","Alan L. Yuille"
"Boyan Bonev 0001","Alan L. Yuille"
"Fan Yang 0002","Johannes Gehrke"
"Biswanath Panda","Johannes Gehrke"
"Ian En-Hsu Yen","Inderjit S. Dhillon"
"Georgiana Ifrim","Gerhard Weikum"
"Johannes Hoffart","Gerhard Weikum"
"Daniel Tunkelang","Ryen W. White"
"Debora Donato","Aristides Gionis"
"Niina Haiminen","Aristides Gionis"
"Sanjay Agrawal","Surajit Chaudhuri"
"Ramakrishnan Srikant","Rakesh Agrawal"
"Alex Holub","Pietro Perona"
"Anelia Angelova","Pietro Perona"
"Relja Arandjelovic","Andrew Zisserman"
"Minh Hoai","Andrew Zisserman"
"Shawn R. Jeffery","Michael J. Franklin"
"Scott Shenker","Michael J. Franklin"
"Sanjay Krishnan","Michael J. Franklin"
"Reynold Xin","Michael J. Franklin"
"Michael J. Zwilling","Michael J. Franklin"
"Christoph Strecha","Luc J. Van Gool"
"Mukta Prasad","Luc J. Van Gool"
"Daniel Küttel","Luc J. Van Gool"
"Liang Wang 0001","Kotagiri Ramamohanarao"
"Marimuthu Palaniswami","Kotagiri Ramamohanarao"
"Michael J. Zwilling","David J. DeWitt"
"Josep Aguilar-Saborit","David J. DeWitt"
"Jianjun Chen 0001","David J. DeWitt"
"Feng Tian","David J. DeWitt"
"Ameet Kini","David J. DeWitt"
"Vishnu Naresh Boddeti","Takeo Kanade"
"Jiyan Pan","Takeo Kanade"
"Daniel D. Morris","Takeo Kanade"
"Zhongwu Zhai","Bing Liu 0001"
"Peifa Jia","Bing Liu 0001"
"Minqing Hu","Bing Liu 0001"
"Quang Hieu Vu","Kian-Lee Tan"
"Dongxiang Zhang","Kian-Lee Tan"
"Fethallah Benmansour","Pascal Fua"
"Appu Shaji","Pascal Fua"
"V. Srinivasan","Michael J. Carey"
"Michael J. Zwilling","Michael J. Carey"
"Markos Zaharioudakis","Michael J. Carey"
"Joshua Spiegel","Michael J. Carey"
"Huahai Yang","H. V. Jagadish"
"Barbara Catania","Elisa Bertino"
"Ning Shang","Elisa Bertino"
"Indrajit Ray","Elisa Bertino"
"Hyo-Sang Lim","Elisa Bertino"
"Jiang-Ming Yang","Wei-Ying Ma"
"Saad Ali","Mubarak Shah"
"Saad M. Khan","Mubarak Shah"
"Pingkun Yan","Mubarak Shah"
"Imran Saleemi","Mubarak Shah"
"Enrique G. Ortiz","Mubarak Shah"
"John William Paisley","Lawrence Carin"
"Liming Wang","Lawrence Carin"
"Gordon Sun","Hongyuan Zha"
"Liangda Li","Hongyuan Zha"
"Toby Hocking","Francis R. Bach"
"Brigham Anderson","Andrew W. Moore 0001"
"Shengqi Yang","Xifeng Yan"
"Shaohua Li","Steven C. H. Hoi"
"Deborah Estrin","Stefano Soatto"
"Alper Ayvaci","Stefano Soatto"
"Linda Sellie","Robert E. Schapire"
"Ingrid Daubechies","Robert E. Schapire"
"Sriram Rao","Raghu Ramakrishnan"
"Jussi Myllymaki","Raghu Ramakrishnan"
"Fei Chen 0002","Raghu Ramakrishnan"
"Gu Xu","Hang Li"
"Zhiming Ma","Hang Li"
"Junfeng Pan","Yong Yu"
"Jingbo Shang","Yong Yu"
"Changjiang Yang","Larry S. Davis"
"Zakria Hussain","John Shawe-Taylor"
"Jonathan T. Barron","Jitendra Malik"
"David R. Martin 0001","Jitendra Malik"
"Chunhui Gu","Jitendra Malik"
"Shi Zhi","Jing Gao"
"Varun Ganapathi","Daphne Koller"
"Eran Segal","Daphne Koller"
"Olivier J. M. D. Coenen","Terrence J. Sejnowski"
"Amol Ghoting","Srinivasan Parthasarathy"
"Sandhya Dwarkadas","Srinivasan Parthasarathy"
"Márcio de Carvalho","Srinivasan Parthasarathy"
"Gregory Buehrer","Srinivasan Parthasarathy"
"Gang Niu","Masashi Sugiyama"
"Yuta Tsuboi","Masashi Sugiyama"
"Kohei Ogawa","Masashi Sugiyama"
"Akiko Takeda","Masashi Sugiyama"
"Kevin Köser","Marc Pollefeys"
"Gim Hee Lee","Marc Pollefeys"
"Tuan-Anh Hoang","Ee-Peng Lim"
"Ramesh Nallapati","William W. Cohen"
"Frank Lin","William W. Cohen"
"YongHong Tian","Charles X. Ling"
"Tiejun Huang","Charles X. Ling"
"Huaimin Wang","Charles X. Ling"
"Xianglong Liu","Shih-Fu Chang"
"Go Irie","Shih-Fu Chang"
"Roozbeh Mottaghi","Raquel Urtasun"
"Liang-Chieh Chen","Raquel Urtasun"
"Andrew Edie Johnson","Martial Hebert"
"Marilyn A. Walker","Satinder P. Singh"
"Timothy Chappell","Mark Sanderson"
"Michael Preminger","Mark Sanderson"
"Yi Wang 0008","Jianyong Wang"
"Karthikeyan Ramasamy","Jeffrey F. Naughton"
"Ba-Quy Vuong","Jeffrey F. Naughton"
"Amit Shukla","Jeffrey F. Naughton"
"Ameet Kini","Jeffrey F. Naughton"
"Karthik Subbian","Jaideep Srivastava"
"Nitin Kumar","Dimitrios Gunopulos"
"Herve Jegou","Cordelia Schmid"
"Zeynep Akata","Cordelia Schmid"
"Philippe Weinzaepfel","Cordelia Schmid"
"Gaurav Sharma 0004","Cordelia Schmid"
"Wei Li 0010","Andrew McCallum"
"Raia Hadsell","Yann LeCun"
"Pierre Sermanet","Yann LeCun"
"Bernard Victorri","Yann LeCun"
"Meng Fang","Xingquan Zhu"
"Zhihua Cai","Xingquan Zhu"
"Zhibin Hong","Xingquan Zhu"
"Mihai Lazarescu","Svetha Venkatesh"
"Wen-Yi Zhao","Rama Chellappa"
"Sumit Shekhar","Rama Chellappa"
"Narayanan Ramanathan","Rama Chellappa"
"Kaushik Mitra","Rama Chellappa"
"Jaishanker K. Pillai","Rama Chellappa"
"Dikpal Reddy","Rama Chellappa"
"Quentin J. M. Huys","Peter Dayan"
"Cristina Savin","Peter Dayan"
"Dingming Wu","Nikos Mamoulis"
"Shiming Zhang","Nikos Mamoulis"
"Boaz Ben-Moshe","Martin Ester"
"Bugra Gedik","Ling Liu"
"Sebastian Mika","Klaus-Robert Müller"
"Takashi Onoda","Klaus-Robert Müller"
"Timothy Roscoe","Joseph M. Hellerstein"
"Ron Avnur","Joseph M. Hellerstein"
"Marcel Kornacker","Joseph M. Hellerstein"
"Daisy Zhe Wang","Joseph M. Hellerstein"
"Nicolas Kourtellis","Francesco Bonchi"
"Alexandra Carpentier","Rémi Munos"
"Nathaniel Korda","Rémi Munos"
"Yu-Ru Lin","Jimeng Sun"
"Xing Yi","James Allan"
"Weize Kong","James Allan"
"Tereza Iofciu","Jaap Kamps"
"Christopher M. De Vries","Jaap Kamps"
"William F. Punch","Anil K. Jain"
"Serhat Selcuk Bucak","Anil K. Jain"
"Nicolae Duta","Anil K. Jain"
"Wei Vivian Zhang","Xiaofei He"
"Yi Huang","Volker Tresp"
"Hongli Deng","Thomas G. Dietterich"
"Elad Schneidman","Naftali Tishby"
"Nut Limsopatham","Iadh Ounis"
"Ana Freire","Iadh Ounis"
"Vivek Pradeep","Gérard G. Medioni"
"Nikil Wale","George Karypis"
"Hengshuai Yao","Csaba Szepesvári"
"Ruichu Cai","Anthony K. H. Tung"
"Meiyu Lu","Anthony K. H. Tung"
"Yi Luo","Xuemin Lin"
"Xiang Zhao","Xuemin Lin"
"Mohammad Mahdian","Ravi Kumar"
"Ramanathan V. Guha","Ravi Kumar"
"Kar-Han Tan","Narendra Ahuja"
"Chunming Liu","Longbing Cao"
"Dmitry Lagun","Eugene Agichtein"
"Ernest V. Garcia","Eugene Agichtein"
"Martha White","Dale Schuurmans"
"Tingshao Zhu","Dale Schuurmans"
"Jing Shao","Xiaogang Wang"
"Reihaneh Rabbany","Osmar R. Zaïane"
"Nan Zhang 0004","Gautam Das"
"Nut Limsopatham","Craig Macdonald"
"Jie Peng","Craig Macdonald"
"Ana Freire","Craig Macdonald"
"Zhihua Cai","Chengqi Zhang"
"Zhibin Hong","Chengqi Zhang"
"Hans Bohlscheid","Chengqi Zhang"
"Nitin Kumar","Carlotta Domeniconi"
"Dimitris Papadopoulos","Carlotta Domeniconi"
"Daniel M. Roy","Yee Whye Teh"
"Kristin Branson","Serge J. Belongie"
"Catherine Wah","Serge J. Belongie"
"Peter B. Walker","Ian Davidson"
"Yin Zhu","Enhong Chen"
"Guangxiang Zeng","Enhong Chen"
"Yali Zhu","Elke A. Rundensteiner"
"Venkatesh Raghavan","Elke A. Rundensteiner"
"Hong Su","Elke A. Rundensteiner"
"Carolina Ruiz","Elke A. Rundensteiner"
"Atul Kanaujia","Dimitris N. Metaxas"
"Peng Yang","Dimitris N. Metaxas"
"T. Y. Cliff Leung","Christian S. Jensen"
"Simonas Saltenis","Christian S. Jensen"
"Nick Kline","Christian S. Jensen"
"Zhigang Zhang","Wai Lam"
"Jason D. M. Rennie","Tommi S. Jaakkola"
"Niels Landwehr","Tobias Scheffer"
"Uwe Dick","Tobias Scheffer"
"Laura Dietz","Tobias Scheffer"
"Milad Eftekhar","Nick Koudas"
"Chaitanya Mishra","Nick Koudas"
"Huchuan Lu","Ming-Hsuan Yang"
"SungRan Cho","Laks V. S. Lakshmanan"
"Ganesh Ramesh","Laks V. S. Lakshmanan"
"Mario Frank","Joachim M. Buhmann"
"Xu Sun","Hisashi Kashima"
"Mark Crovella","Evimaria Terzi"
"Spiridon Bakiras","Dimitris Papadias"
"Manli Zhu","Dimitris Papadias"
"Juhua Hu","Shenghuo Zhu"
"Charles E. Thorpe","Sebastian Thrun"
"Vineet Chaoji","Mohammed Javeed Zaki"
"Márcio de Carvalho","Mohammed Javeed Zaki"
"Christopher D. Carothers","Mohammed Javeed Zaki"
"Oren Freifeld","Michael J. Black"
"Yun Gao","Michael J. Black"
"Matthew Loper","Michael J. Black"
"Mary F. Fernandez","Dan Suciu"
"Monica Rogati","Yiming Yang"
"Yangsheng Wang","Stan Z. Li"
"Nguyen Lu Dang Khoa","Sanjay Chawla"
"Hengshuai Yao","Richard S. Sutton"
"Hado van Hasselt","Richard S. Sutton"
"Razvan C. Bunescu","Raymond J. Mooney"
"Jianpeng Xu","Pang-Ning Tan"
"Shouyuan Chen","Michael R. Lyu"
"Ashish Rastogi","Mehryar Mohri"
"Mariya Ishteva","Le Song"
"Aonan Zhang","Jun Zhu"
"Dhiraj Joshi","Jiebo Luo"
"Daniel M. Kammen","Christof Koch"
"Kai Wang","Tat-Seng Chua"
"Xiangdong Zhou","Tat-Seng Chua"
"Kazunari Sugiyama","Tat-Seng Chua"
"Steven Eschrich","Nitesh V. Chawla"
"Xiangmin Zhang","Nicholas J. Belkin"
"Fernando Pereira","Koby Crammer"
"Haifeng Jiang","Hongjun Lu"
"Or Sheffet","Avrim Blum"
"Sunil Aryal","Takashi Washio"
