Name,Cooperator,Support,Confidence,Weight
"Carina F. Dorneles","Renata de Matos Galante",2,0.6666666666666666,0.6710667194673002
"Christian Beder","Reinhard Koch",2,0.6666666666666666,0.6710667194673002
"Jesús Cid-Sueiro","Raúl Santos-Rodríguez",2,0.6666666666666666,0.6710667194673002
"Çaglar Gülçehre","Razvan Pascanu",2,0.6666666666666666,0.6710667194673002
"Rasikan David","Ravi Mukkamala",2,0.6666666666666666,0.6710667194673002
"Andrea Selinger","Randal C. Nelson",2,0.6666666666666666,0.6710667194673002
"Manish Patil","Rahul Shah",2,0.6666666666666666,0.6710667194673002
"Tereza Iofciu","Ragnar Nordlie",2,0.6666666666666666,0.6710667194673002
"Christopher M. De Vries","Ragnar Nordlie",2,0.6666666666666666,0.6710667194673002
"Fei Pan","Qiang Ding",2,0.6666666666666666,0.6710667194673002
"Jagarlapudi Saketha Nath","Pratik Jawanpuria",2,0.6666666666666666,0.6710667194673002
"Panagiotis Tsiamyrtzis","Pradeep Buddharaju",2,0.6666666666666666,0.6710667194673002
"Ugur Halici","Pinar Koksal",2,0.6666666666666666,0.6710667194673002
"Sena Nural Arpinar","Pinar Koksal",2,0.6666666666666666,0.6710667194673002
"Fatma Ozcan","Pinar Koksal",2,0.6666666666666666,0.6710667194673002
"Yannick Benezeth","Pierre-Marc Jodoin",2,0.6666666666666666,0.6710667194673002
"Claire Leschi","Peter Reutemann",2,0.6666666666666666,0.6710667194673002
"Jan Flokstra","Peter M. G. Apers",2,0.6666666666666666,0.6710667194673002
"Denis Parra","Peter Brusilovsky",2,0.6666666666666666,0.6710667194673002
"Jin Li 0003","Peter A. Tucker",2,0.6666666666666666,0.6710667194673002
"Po Hu","Peng Xu",2,0.6666666666666666,0.6710667194673002
"Claudiu S. Firan","Paul-Alexandru Chirita",2,0.6666666666666666,0.6710667194673002
"L. Peter Deutsch","Patrick J. Hayes",2,0.6666666666666666,0.6710667194673002
"Nathan Self","Parang Saraf",2,0.6666666666666666,0.6710667194673002
"Fang Jin","Parang Saraf",2,0.6666666666666666,0.6710667194673002
"Kailong Chen","Ou Jin",2,0.6666666666666666,0.6710667194673002
"Yehuda Lindell","Orly Liphstat",2,0.6666666666666666,0.6710667194673002
"Yehuda Lindell","Oren Zamir",2,0.6666666666666666,0.6710667194673002
"Aparna Lakshmi Ratan","Oded Maron",2,0.6666666666666666,0.6710667194673002
"Tsuyoshi Murata","Nobuyuki Shimizu",2,0.6666666666666666,0.6710667194673002
"Hayato Kobayashi","Nobuyuki Shimizu",2,0.6666666666666666,0.6710667194673002
"Jean Gao","Ninad Thakoor",2,0.6666666666666666,0.6710667194673002
"Tereza Iofciu","Nils Pharo",2,0.6666666666666666,0.6710667194673002
"Christopher M. De Vries","Nils Pharo",2,0.6666666666666666,0.6710667194673002
"Louise E. Moser","Nikos Anerousis",2,0.6666666666666666,0.6710667194673002
"Ariel D. Procaccia","Nika Haghtalab",2,0.6666666666666666,0.6710667194673002
"Kurt Cornelis","Nico Cornelis",2,0.6666666666666666,0.6710667194673002
"Ho-fung Leung","Nicholas R. Jennings",2,0.6666666666666666,0.6710667194673002
"Maik Anderka","Nedim Lipka",2,0.6666666666666666,0.6710667194673002
"Viviane Crestana-Jensen","Nandit Soparkar",2,0.6666666666666666,0.6710667194673002
"Michael Schröder 0002","N. Jeremy Hill",2,0.6666666666666666,0.6710667194673002
"Trapit Bansal","Mrinal Kanti Das",2,0.6666666666666666,0.6710667194673002
"Vipul Kashyap","Mosfeq Rashid",2,0.6666666666666666,0.6710667194673002
"Richard S. Brice","Mosfeq Rashid",2,0.6666666666666666,0.6710667194673002
"Jerry Fowler","Mosfeq Rashid",2,0.6666666666666666,0.6710667194673002
"C. Unnikrishnan","Mosfeq Rashid",2,0.6666666666666666,0.6710667194673002
"Engelbert Mephu Nguifo","Mondher Maddouri",2,0.6666666666666666,0.6710667194673002
"Amin Saberi","Mohsen Bayati",2,0.6666666666666666,0.6710667194673002
"Kost V. Elisevich","Mohammad-Reza Siadat",2,0.6666666666666666,0.6710667194673002
"Hamid Soltanian-Zadeh","Mohammad-Reza Siadat",2,0.6666666666666666,0.6710667194673002
"Thierry Cruanes","Mohamed Zaït",2,0.6666666666666666,0.6710667194673002
"Ning Shang","Mohamed Nabeel",2,0.6666666666666666,0.6710667194673002
"Chong-Ho Choi","Minsik Lee",2,0.6666666666666666,0.6710667194673002
"Haofeng Zhou","Mingsheng Hong",2,0.6666666666666666,0.6710667194673002
"Qi Song","Milan Sonka",2,0.6666666666666666,0.6710667194673002
"Xiangmin Zhang","Michael J. Cole",2,0.6666666666666666,0.6710667194673002
"Chiara Bartolozzi","Michael Hofstätter",2,0.6666666666666666,0.6710667194673002
"Cong Li","Michael Georgiopoulos",2,0.6666666666666666,0.6710667194673002
"Bart M. ter Haar Romeny","Max A. Viergever",2,0.6666666666666666,0.6710667194673002
"David Loker","Margareta Ackerman",2,0.6666666666666666,0.6710667194673002
"Miguel Martinez-Alvarez","Marco Bonzanini",2,0.6666666666666666,0.6710667194673002
"Claus Bahlmann","Maneesh Singh",2,0.6666666666666666,0.6710667194673002
"Gerben de Vries","Maarten van Someren",2,0.6666666666666666,0.6710667194673002
"Thomas D. Griffin","Linda Kato",2,0.6666666666666666,0.6710667194673002
"Jeffrey T. Kreulen","Linda Kato",2,0.6666666666666666,0.6710667194673002
"Alfredo Alba","Linda Kato",2,0.6666666666666666,0.6710667194673002
"Songhua Xu","Lian Duan",2,0.6666666666666666,0.6710667194673002
"Eve Marder","L. F. Abbott",2,0.6666666666666666,0.6710667194673002
"Jiejun Xu","Kyungnam Kim",2,0.6666666666666666,0.6710667194673002
"Sachin Garg","Krishna Prasad Chitrapura",2,0.6666666666666666,0.6710667194673002
"David Hazel","Kiyana Zolfaghar",2,0.6666666666666666,0.6710667194673002
"Jessica K. Hodgins","Kihwan Kim",2,0.6666666666666666,0.6710667194673002
"Sheau-Dong Lang","Khanh Vu",2,0.6666666666666666,0.6710667194673002
"Kais Allab","Khalid Benabdeslem",2,0.6666666666666666,0.6710667194673002
"Srinivas C. Turaga","Kevin L. Briggman",2,0.6666666666666666,0.6710667194673002
"Stewart A. Schuster","Kenneth C. Sevcik",2,0.6666666666666666,0.6710667194673002
"Octavian Udrea","Kavitha Srinivas",2,0.6666666666666666,0.6710667194673002
"Saori Kawasaki","Katsuhiko Takabayashi",2,0.6666666666666666,0.6710667194673002
"Zhihong Lu","Kathryn S. McKinley",2,0.6666666666666666,0.6710667194673002
"Terry S. Yoo","Kalpathi R. Subramanian",2,0.6666666666666666,0.6710667194673002
"Hong Su","Kajal T. Claypool",2,0.6666666666666666,0.6710667194673002
"Philippe Weinzaepfel","Jérome Revaud",2,0.6666666666666666,0.6710667194673002
"Michael P. Wellman","Junling Hu",2,0.6666666666666666,0.6710667194673002
"Manli Zhu","Jun Zhang 0005",2,0.6666666666666666,0.6710667194673002
"Tsukasa Ogasawara","Jun Takamatsu",2,0.6666666666666666,0.6710667194673002
"Luis M. de Campos","Juan F. Huete",2,0.6666666666666666,0.6710667194673002
"Marc Berthod","Josiane Zerubia",2,0.6666666666666666,0.6710667194673002
"Claudio Gutierrez","Jorge Pérez 0001",2,0.6666666666666666,0.6710667194673002
"Sangyeon Lee","Jinha Kim",2,0.6666666666666666,0.6710667194673002
"Chunqiu Zeng","Jingxuan Li",2,0.6666666666666666,0.6710667194673002
"Xing Li","Jingfang Xu",2,0.6666666666666666,0.6710667194673002
"Chang Xu","Jie Zhang",2,0.6666666666666666,0.6710667194673002
"Jun-Yan Zhu","Jiajun Wu",2,0.6666666666666666,0.6710667194673002
"Raghavan Raman","Jay Banerjee",2,0.6666666666666666,0.6710667194673002
"Paolo Missier","Jan Hidders",2,0.6666666666666666,0.6710667194673002
"Jacek Sroka","Jan Hidders",2,0.6666666666666666,0.6710667194673002
"Mihir Jain","Jan C. van Gemert",2,0.6666666666666666,0.6710667194673002
"Christopher M. De Vries","James A. Thom",2,0.6666666666666666,0.6710667194673002
"Nikzad Benny Toomarian","Jacob Barhen",2,0.6666666666666666,0.6710667194673002
"Alina Ene","Huy L. Nguyen",2,0.6666666666666666,0.6710667194673002
"Shusen Wang","Hui Qian",2,0.6666666666666666,0.6710667194673002
"Hans Bohlscheid","Huaifeng Zhang",2,0.6666666666666666,0.6710667194673002
"Kofi Appiah","Hongying Meng",2,0.6666666666666666,0.6710667194673002
"Hai He","Hongkun Zhao",2,0.6666666666666666,0.6710667194673002
"Tian Fang","Honghui Zhang",2,0.6666666666666666,0.6710667194673002
"Peng Zhao","Honghui Zhang",2,0.6666666666666666,0.6710667194673002
"Yuan Lin","Hongfei Lin",2,0.6666666666666666,0.6710667194673002
"Nicolas Loeff","Himanshu Arora",2,0.6666666666666666,0.6710667194673002
"Oskar M. Skrinjar","Hemant D. Tagare",2,0.6666666666666666,0.6710667194673002
"Girish Keshav Palshikar","Harrick M. Vin",2,0.6666666666666666,0.6710667194673002
"Sheau-Dong Lang","Hao Cheng",2,0.6666666666666666,0.6710667194673002
"Ian R. Fasel","Gwen Littlewort",2,0.6666666666666666,0.6710667194673002
"Sridhar Rajagopalan","Gurmeet Singh Manku",2,0.6666666666666666,0.6710667194673002
"Kailong Chen","Guoqing Zheng",2,0.6666666666666666,0.6710667194673002
"Ya-Zhou Ren","Guo-Xian Yu",2,0.6666666666666666,0.6710667194673002
"Lionel Martin","Guillaume Cleuziou",2,0.6666666666666666,0.6710667194673002
"Jonas Poelmans","Guido Dedene",2,0.6666666666666666,0.6710667194673002
"Lingling Zhang","Guangli Nie",2,0.6666666666666666,0.6710667194673002
"Gerald Schaefer","Graham D. Finlayson",2,0.6666666666666666,0.6710667194673002
"Alexey Drutsa","Gleb Gusev",2,0.6666666666666666,0.6710667194673002
"Michele Coscia","Giulio Rossetti",2,0.6666666666666666,0.6710667194673002
"Thiago Salles","Gisele L. Pappa",2,0.6666666666666666,0.6710667194673002
"Gianmaria Silvello","Giorgio Maria Di Nunzio",2,0.6666666666666666,0.6710667194673002
"Cédric Wemmert","Germain Forestier",2,0.6666666666666666,0.6710667194673002
"Cong Li","Georgios C. Anagnostopoulos",2,0.6666666666666666,0.6710667194673002
"Timothy Chappell","Georgina Ramírez",2,0.6666666666666666,0.6710667194673002
"Matthew Trappett","Georgina Ramírez",2,0.6666666666666666,0.6710667194673002
"Alexandros Karakasidis 0001","Georgia Koloniari",2,0.6666666666666666,0.6710667194673002
"Gennaro Costagliola","Genoveffa Tortora",2,0.6666666666666666,0.6710667194673002
"Louise E. Moser","Gengxin Miao",2,0.6666666666666666,0.6710667194673002
"Jin Kyu Kim","Garth A. Gibson",2,0.6666666666666666,0.6710667194673002
"T. Y. Cliff Leung","Gad Ariav",2,0.6666666666666666,0.6710667194673002
"Nick Kline","Gad Ariav",2,0.6666666666666666,0.6710667194673002
"Sean Ryan Fanello","Francesca Odone",2,0.6666666666666666,0.6710667194673002
"Lei Xiao","Felix Heide",2,0.6666666666666666,0.6710667194673002
"Romain Guigourès","Fabrice Rossi",2,0.6666666666666666,0.6710667194673002
"Daniela Petrelli","Fabio Ciravegna",2,0.6666666666666666,0.6710667194673002
"Giovanni Da San Martino","Fabio Aiolli",2,0.6666666666666666,0.6710667194673002
"Nikolay I. Nikolaev","Evgueni N. Smirnov",2,0.6666666666666666,0.6710667194673002
"Ian Porteous","Evgeniy Bart",2,0.6666666666666666,0.6710667194673002
"Steve Bourgeois","Eric Royer",2,0.6666666666666666,0.6710667194673002
"Donn Morrison","Eric Bruno",2,0.6666666666666666,0.6710667194673002
"Fethallah Benmansour","Engin Türetken",2,0.6666666666666666,0.6710667194673002
"Adeel Mumtaz","Emanuele Coviello",2,0.6666666666666666,0.6710667194673002
"Cristiana Bolchini","Elisa Quintarelli",2,0.6666666666666666,0.6710667194673002
"Yun Gao","Elie Bienenstock",2,0.6666666666666666,0.6710667194673002
"John P. Donoghue","Elie Bienenstock",2,0.6666666666666666,0.6710667194673002
"Hagai Thomas Attias","Duangmanee Putthividhya",2,0.6666666666666666,0.6710667194673002
"Gianluca Lax","Domenico Ursino",2,0.6666666666666666,0.6710667194673002
"Bruno Mirbach","Djamila Aouada",2,0.6666666666666666,0.6710667194673002
"José C. Pinheiro","Diane Lambert",2,0.6666666666666666,0.6710667194673002
"Subhasish Mazumdar","David W. Stemple",2,0.6666666666666666,0.6710667194673002
"Csaba Beleznai","David Schreiber",2,0.6666666666666666,0.6710667194673002
"Wen-Te K. Lin","Daniel R. Ries",2,0.6666666666666666,0.6710667194673002
"Ting-Chuen Pong","Daniel J. Kersten",2,0.6666666666666666,0.6710667194673002
"Damien McAullay","Christine M. O'Keefe",2,0.6666666666666666,0.6710667194673002
"Chris Kelman","Christine M. O'Keefe",2,0.6666666666666666,0.6710667194673002
"Tobias Glasmachers","Christian Igel",2,0.6666666666666666,0.6710667194673002
"Yuan Yan Tang","Ching Y. Suen",2,0.6666666666666666,0.6710667194673002
"Peter B. Walker","Chia-Tung Kuo",2,0.6666666666666666,0.6710667194673002
"Ugur Halici","Cem Evrendilek",2,0.6666666666666666,0.6710667194673002
"Fatma Ozcan","Cem Evrendilek",2,0.6666666666666666,0.6710667194673002
"Edilson de Aguiar","Carsten Stoll",2,0.6666666666666666,0.6710667194673002
"Bo Jiang","Bin Luo",2,0.6666666666666666,0.6710667194673002
"Mohamed Bouguessa","Benoît Dumoulin",2,0.6666666666666666,0.6710667194673002
"Yujun Wang","Benoît Dageville",2,0.6666666666666666,0.6710667194673002
"Venkateshwaran Venkataramani","Benoît Dageville",2,0.6666666666666666,0.6710667194673002
"Uri Shaft","Benoît Dageville",2,0.6666666666666666,0.6710667194673002
"Thierry Cruanes","Benoît Dageville",2,0.6666666666666666,0.6710667194673002
"Supiti Buranawatanachoke","Benoît Dageville",2,0.6666666666666666,0.6710667194673002
"Romain Colle","Benoît Dageville",2,0.6666666666666666,0.6710667194673002
"Leonidas Galanis","Benoît Dageville",2,0.6666666666666666,0.6710667194673002
"Karl Dias","Benoît Dageville",2,0.6666666666666666,0.6710667194673002
"Kingshy Goh","Beitao Li",2,0.6666666666666666,0.6710667194673002
"Robert Gruber","Barbara Liskov",2,0.6666666666666666,0.6710667194673002
"Ruiduo Yang","Barbara L. Loeding",2,0.6666666666666666,0.6710667194673002
"Robert J. Durrant","Ata Kaban",2,0.6666666666666666,0.6710667194673002
"Li Yu","Asaad Hakeem",2,0.6666666666666666,0.6710667194673002
"Yonggang Shi","Arthur W. Toga",2,0.6666666666666666,0.6710667194673002
"Rongjie Lai","Arthur W. Toga",2,0.6666666666666666,0.6710667194673002
"Melanie Gnasa","Armin B. Cremers",2,0.6666666666666666,0.6710667194673002
"Bernard De Baets","Antti Airola",2,0.6666666666666666,0.6710667194673002
"Alexis Bondu","Antoine Cornuéjols",2,0.6666666666666666,0.6710667194673002
"Nikolaos Nanas","Anne N. De Roeck",2,0.6666666666666666,0.6710667194673002
"Varun Mithal","Ankush Khandelwal",2,0.6666666666666666,0.6710667194673002
"David Hazel","Ankur Teredesai",2,0.6666666666666666,0.6710667194673002
"Ludger van Elst","Andreas Dengel",2,0.6666666666666666,0.6710667194673002
"Giacomo Berardi","Andrea Esuli",2,0.6666666666666666,0.6710667194673002
"Jayadev Acharya","Ananda Theertha Suresh",2,0.6666666666666666,0.6710667194673002
"Gyora M. Benedek","Alon Itai",2,0.6666666666666666,0.6710667194673002
"Elzbieta Kubera","Alicja A. Wieczorkowska",2,0.6666666666666666,0.6710667194673002
"Tapani Raiko","Alexander Ilin",2,0.6666666666666666,0.6710667194673002
"Jaakko Luttinen","Alexander Ilin",2,0.6666666666666666,0.6710667194673002
"Silvia Villa","Alessandro Verri",2,0.6666666666666666,0.6710667194673002
"Sahely Bhadra","Aharon Ben-Tal",2,0.6666666666666666,0.6710667194673002
"Michael S. Bernstein","Adam Marcus 0002",2,0.6666666666666666,0.6710667194673002
"Adam Smith","Abhradeep Thakurta",2,0.6666666666666666,0.6710667194673002
"Mika Klemettinen","A. Inkeri Verkamo",2,0.6666666666666666,0.6710667194673002
"Özge Can Özcanli","Victor Tom",2,0.6666666666666666,0.6710667194673002
"Victor Tom","Özge Can Özcanli",2,0.6666666666666666,0.6710667194673002
"Özge Can Özcanli","Yi Dong",2,0.6666666666666666,0.6710667194673002
"Özge Can Özcanli","Helen F. Webb",2,0.6666666666666666,0.6710667194673002
"Àgata Lapedriza","David Masip",2,0.6666666666666666,0.6710667194673002
"David Masip","Àgata Lapedriza",2,0.6666666666666666,0.6710667194673002
"Zuoguan Wang","Gerwin Schalk",2,0.6666666666666666,0.6710667194673002
"Zu Whan Kim","Andres Huertas",2,0.6666666666666666,0.6710667194673002
"Andres Huertas","Zu Whan Kim",2,0.6666666666666666,0.6710667194673002
"Zongyang Ma","Nadia Magnenat-Thalmann",2,0.6666666666666666,0.6710667194673002
"Nadia Magnenat-Thalmann","Zongyang Ma",2,0.6666666666666666,0.6710667194673002
"Ziv Bar-Joseph","Hai-Son Le",2,0.6666666666666666,0.6710667194673002
"Zhung-Xun Liao","Shou-Chung Li",2,0.6666666666666666,0.6710667194673002
"Shou-Chung Li","Zhung-Xun Liao",2,0.6666666666666666,0.6710667194673002
"Zhongxian Gu","Amr El-Helw",2,0.6666666666666666,0.6710667194673002
"Amr El-Helw","Zhongxian Gu",2,0.6666666666666666,0.6710667194673002
"Zhongwen Xu","Zhigang Ma",2,0.6666666666666666,0.6710667194673002
"Zhigang Ma","Zhongwen Xu",2,0.6666666666666666,0.6710667194673002
"Zhongang Qi","Yingming Li",2,0.6666666666666666,0.6710667194673002
"Yingming Li","Zhongang Qi",2,0.6666666666666666,0.6710667194673002
"Zhipeng Xie","Zongtian Liu",2,0.6666666666666666,0.6710667194673002
"Zhilin Yang","Yutao Zhang",2,0.6666666666666666,0.6710667194673002
"Zhigang Zheng","Junfu Yin",2,0.6666666666666666,0.6710667194673002
"Junfu Yin","Zhigang Zheng",2,0.6666666666666666,0.6710667194673002
"Zhiding Yu","Oscar C. Au",2,0.6666666666666666,0.6710667194673002
"Zhichun Fu","Mac Boot",2,0.6666666666666666,0.6710667194673002
"Zhian He","Petrie Wong",2,0.6666666666666666,0.6710667194673002
"Zhi Zhang","Thomas E. Slowe",2,0.6666666666666666,0.6710667194673002
"Zhi Yang","Wentai Liu",2,0.6666666666666666,0.6710667194673002
"Zhenyu Chen","Jianping Li",2,0.6666666666666666,0.6710667194673002
"Zheng Li","Tingjian Ge",2,0.6666666666666666,0.6710667194673002
"Tingjian Ge","Zheng Li",2,0.6666666666666666,0.6710667194673002
"ZhenQiu Zhang","Zhihong Zeng",2,0.6666666666666666,0.6710667194673002
"ZhenQiu Zhang","Jilin Tu",2,0.6666666666666666,0.6710667194673002
"Zhaolei Zhang","Zineng Yuan",2,0.6666666666666666,0.6710667194673002
"Zhangyang Wang","Yingzhen Yang",2,0.6666666666666666,0.6710667194673002
"Zhanghui Kuang","Hao Zhou",2,0.6666666666666666,0.6710667194673002
"Hao Zhou","Zhanghui Kuang",2,0.6666666666666666,0.6710667194673002
"Zengjian Hu","Boaz Ben-Moshe",2,0.6666666666666666,0.6710667194673002
"Boaz Ben-Moshe","Zengjian Hu",2,0.6666666666666666,0.6710667194673002
"Zejian Yuan","Yang Wu",2,0.6666666666666666,0.6710667194673002
"Yves Lechevallier","Antonio Ciampi",2,0.6666666666666666,0.6710667194673002
"Antonio Ciampi","Yves Lechevallier",2,0.6666666666666666,0.6710667194673002
"Yunzhang Zhu","Dakan Wang",2,0.6666666666666666,0.6710667194673002
"Dakan Wang","Yunzhang Zhu",2,0.6666666666666666,0.6710667194673002
"Yunzhang Zhu","Junli Yang",2,0.6666666666666666,0.6710667194673002
"Yuntao Cui","John (Juyang) Weng",2,0.6666666666666666,0.6710667194673002
"Yung Chang","Shashvata Sharma",2,0.6666666666666666,0.6710667194673002
"Yun Zheng","Pei Chen",2,0.6666666666666666,0.6710667194673002
"Yun Gao","John P. Donoghue",2,0.6666666666666666,0.6710667194673002
"John P. Donoghue","Yun Gao",2,0.6666666666666666,0.6710667194673002
"Yujun Wang","Venkateshwaran Venkataramani",2,0.6666666666666666,0.6710667194673002
"Venkateshwaran Venkataramani","Yujun Wang",2,0.6666666666666666,0.6710667194673002
"Yujun Wang","Uri Shaft",2,0.6666666666666666,0.6710667194673002
"Uri Shaft","Yujun Wang",2,0.6666666666666666,0.6710667194673002
"Yujun Wang","Leng Leng Tan",2,0.6666666666666666,0.6710667194673002
"Yujun Wang","Jonathan Klein",2,0.6666666666666666,0.6710667194673002
"Yujun Wang","Graham Wood",2,0.6666666666666666,0.6710667194673002
"Yuhua Qian","Jiye Liang",2,0.6666666666666666,0.6710667194673002
"Yuchen Guo","Jile Zhou",2,0.6666666666666666,0.6710667194673002
"Youze Tang","Yanchen Shi",2,0.6666666666666666,0.6710667194673002
"Youjip Won","Krishna Kant",2,0.6666666666666666,0.6710667194673002
"Krishna Kant","Youjip Won",2,0.6666666666666666,0.6710667194673002
"Yoshiharu Maeno","Kenichi Horie",2,0.6666666666666666,0.6710667194673002
"Yonggang Shi","Rongjie Lai",2,0.6666666666666666,0.6710667194673002
"Rongjie Lai","Yonggang Shi",2,0.6666666666666666,0.6710667194673002
"YongHong Tian","Tiejun Huang",2,0.6666666666666666,0.6710667194673002
"Tiejun Huang","YongHong Tian",2,0.6666666666666666,0.6710667194673002
"Yong Ma","Masato Kawade",2,0.6666666666666666,0.6710667194673002
"Masato Kawade","Yong Ma",2,0.6666666666666666,0.6710667194673002
"Yong Fan","Weili Lin",2,0.6666666666666666,0.6710667194673002
"Weili Lin","Yong Fan",2,0.6666666666666666,0.6710667194673002
"Yizhak Idan","Uri Eick",2,0.6666666666666666,0.6710667194673002
"Yizhak Idan","Nurit Vatnik",2,0.6666666666666666,0.6710667194673002
"Yiyao Lu","Hai He",2,0.6666666666666666,0.6710667194673002
"Hai He","Yiyao Lu",2,0.6666666666666666,0.6710667194673002
"Yiping Li","Sam Chao",2,0.6666666666666666,0.6710667194673002
"Yijun Zhao","Tanuja Chitnis",2,0.6666666666666666,0.6710667194673002
"Yijun Zhao","Brian C. Healy",2,0.6666666666666666,0.6710667194673002
"Yifan Fu","Xia Hong",2,0.6666666666666666,0.6710667194673002
"Xia Hong","Yifan Fu",2,0.6666666666666666,0.6710667194673002
"Yifan Fu","David Tien",2,0.6666666666666666,0.6710667194673002
"Yan Pan","Hanjiang Lai",2,0.6666666666666666,0.6710667194673002
"Xun Zhou","Joseph Knight",2,0.6666666666666666,0.6710667194673002
"Joseph Knight","Xun Zhou",2,0.6666666666666666,0.6710667194673002
"Xun Zhou","Jennifer Corcoran",2,0.6666666666666666,0.6710667194673002
"Xuequn Shang","Miao Wang",2,0.6666666666666666,0.6710667194673002
"Xinyue Liu","Hong Yu",2,0.6666666666666666,0.6710667194673002
"Xinyu Xing","Yu-Li Liang",2,0.6666666666666666,0.6710667194673002
"Xinyu Xing","Shivakant Mishra",2,0.6666666666666666,0.6710667194673002
"Xinyu Xing","Richard Han",2,0.6666666666666666,0.6710667194673002
"Xinhai Liu","Frizo A. L. Janssens",2,0.6666666666666666,0.6710667194673002
"Frizo A. L. Janssens","Xinhai Liu",2,0.6666666666666666,0.6710667194673002
"Xinhai Liu","Shi Yu",2,0.6666666666666666,0.6710667194673002
"Xin Xin","Heyan Huang",2,0.6666666666666666,0.6710667194673002
"Heyan Huang","Xin Xin",2,0.6666666666666666,0.6710667194673002
"Xiaoran Yan","Cristopher Moore",2,0.6666666666666666,0.6710667194673002
"Cristopher Moore","Xiaoran Yan",2,0.6666666666666666,0.6710667194673002
"Xiaoran Yan","Yaojia Zhu",2,0.6666666666666666,0.6710667194673002
"Xiaoming Sun","Jialin Zhang",2,0.6666666666666666,0.6710667194673002
"Xiaolin Hu","Ming Liang",2,0.6666666666666666,0.6710667194673002
"Xiaodong Chen","Ilias Petrounias",2,0.6666666666666666,0.6710667194673002
"Xiao-Jun Yuan","Ja-Young Kim",2,0.6666666666666666,0.6710667194673002
"Xianglong Liu","Bo Lang",2,0.6666666666666666,0.6710667194673002
"Xia Hong","David Tien",2,0.6666666666666666,0.6710667194673002
"Woon-Hak Kang","Gi-Hwan Oh",2,0.6666666666666666,0.6710667194673002
"Wonjun Hwang","Seok-Cheol Kee",2,0.6666666666666666,0.6710667194673002
"Seok-Cheol Kee","Wonjun Hwang",2,0.6666666666666666,0.6710667194673002
"Wolfgang Straßer","Sven Fleck",2,0.6666666666666666,0.6710667194673002
"Sven Fleck","Wolfgang Straßer",2,0.6666666666666666,0.6710667194673002
"Wojciech Kwedlo","Marek Kretowski",2,0.6666666666666666,0.6710667194673002
"Marek Kretowski","Wojciech Kwedlo",2,0.6666666666666666,0.6710667194673002
"Wenye Li","Kin-Hong Lee",2,0.6666666666666666,0.6710667194673002
"Wenjing Ma","John Tomlin",2,0.6666666666666666,0.6710667194673002
"Wenbin Cai","Wenquan Wang",2,0.6666666666666666,0.6710667194673002
"Wen Wu","Chin-Hui Lee",2,0.6666666666666666,0.6710667194673002
"Wen Niu","Goutham Kurra",2,0.6666666666666666,0.6710667194673002
"Weize Kong","Aston Zhang",2,0.6666666666666666,0.6710667194673002
"Weiru Liu","Michael Davis 0001",2,0.6666666666666666,0.6710667194673002
"Weimin Xiao","Jeffrey Benkler",2,0.6666666666666666,0.6710667194673002
"Weili Lin","Hongtu Zhu",2,0.6666666666666666,0.6710667194673002
"Weihua Wu","William Jockheck",2,0.6666666666666666,0.6710667194673002
"Weihong Qian","Shimei Pan",2,0.6666666666666666,0.6710667194673002
"Weihong Qian","Michelle X. Zhou",2,0.6666666666666666,0.6710667194673002
"Wei-Yun Yau","Jian-Gang Wang",2,0.6666666666666666,0.6710667194673002
"Jian-Gang Wang","Wei-Yun Yau",2,0.6666666666666666,0.6710667194673002
"Wei-Yun Yau","Eric Sung",2,0.6666666666666666,0.6710667194673002
"Wei-Jing Zhu","Todd Ward",2,0.6666666666666666,0.6710667194673002
"Wei Zhang 0002","Bing Yu",2,0.6666666666666666,0.6710667194673002
"Bing Yu","Wei Zhang 0002",2,0.6666666666666666,0.6710667194673002
"W. Kevin Wilkinson","Peter Lyngbæk",2,0.6666666666666666,0.6710667194673002
"Peter Lyngbæk","W. Kevin Wilkinson",2,0.6666666666666666,0.6710667194673002
"Vladimir Bychkovsky","Eric Chan",2,0.6666666666666666,0.6710667194673002
"Vivek Pradeep","James D. Weiland",2,0.6666666666666666,0.6710667194673002
"Vitaly Shmatikov","Justin Brickell",2,0.6666666666666666,0.6710667194673002
"Justin Brickell","Vitaly Shmatikov",2,0.6666666666666666,0.6710667194673002
"Virgil Pavlu","Matthew Ekstrand-Abueg",2,0.6666666666666666,0.6710667194673002
"Vipul Kashyap","Richard S. Brice",2,0.6666666666666666,0.6710667194673002
"Richard S. Brice","Vipul Kashyap",2,0.6666666666666666,0.6710667194673002
"Vipul Kashyap","Jerry Fowler",2,0.6666666666666666,0.6710667194673002
"Jerry Fowler","Vipul Kashyap",2,0.6666666666666666,0.6710667194673002
"Vipul Kashyap","C. Unnikrishnan",2,0.6666666666666666,0.6710667194673002
"C. Unnikrishnan","Vipul Kashyap",2,0.6666666666666666,0.6710667194673002
"Vipul Kashyap","Tomasz Ksiezyk",2,0.6666666666666666,0.6710667194673002
"Vipul Kashyap","Ray Shea",2,0.6666666666666666,0.6710667194673002
"Vipul Kashyap","Amy Unruh",2,0.6666666666666666,0.6710667194673002
"Victor Zue","Michael S. Phillips",2,0.6666666666666666,0.6710667194673002
"Victor Zue","James R. Glass",2,0.6666666666666666,0.6710667194673002
"Victor Tom","Yi Dong",2,0.6666666666666666,0.6710667194673002
"Victor Tom","Helen F. Webb",2,0.6666666666666666,0.6710667194673002
